Size,Iterations,Runtime,Type
100,2000,0.088487,map
125,2000,0.175157,map
150,2000,0.277687,map
175,2000,0.427027,map
200,2000,0.613541,map
225,2000,0.855350,map
250,2000,1.136458,map
275,2000,1.468508,map
300,2000,1.869024,map
325,2000,2.357471,map
350,2000,2.935442,map
375,2000,3.590731,map
400,2000,4.335946,map
425,2000,5.134818,map
450,2000,6.091450,map
475,2000,7.156205,map
500,2000,8.329990,map
